,method,year,month,day,site,zone,transect,classcode,count,size,depth,latitude,longitude,MPA_Name,mpa_type,site_status
37809,SBTL_SWATH_PISCO,2024,7,11,BUTTERFLY_DC,INNER,1,PTECALAD,12,,5.0,36.537439,-121.93567,Carmel Bay SMCA,SMCA,mpa
37810,SBTL_SWATH_PISCO,2024,7,11,BUTTERFLY_DC,INNER,1,PTECALJUV,1,,5.0,36.537439,-121.93567,Carmel Bay SMCA,SMCA,mpa
37811,SBTL_SWATH_PISCO,2024,7,11,BUTTERFLY_DC,INNER,1,STEOSMAD,14,,5.0,36.537439,-121.93567,Carmel Bay SMCA,SMCA,mpa
37812,SBTL_SWATH_PISCO,2024,7,11,BUTTERFLY_DC,INNER,2,LAMSETAD,92,,5.4,36.537439,-121.93567,Carmel Bay SMCA,SMCA,mpa
37813,SBTL_SWATH_PISCO,2024,7,11,BUTTERFLY_DC,INNER,2,NERLUE,3,,5.4,36.537439,-121.93567,Carmel Bay SMCA,SMCA,mpa
37814,SBTL_SWATH_PISCO,2024,7,11,BUTTERFLY_DC,INNER,2,PTECALAD,29,,5.4,36.537439,-121.93567,Carmel Bay SMCA,SMCA,mpa
37815,SBTL_SWATH_PISCO,2024,7,11,BUTTERFLY_DC,INNER,2,STEOSMAD,21,,5.4,36.537439,-121.93567,Carmel Bay SMCA,SMCA,mpa
37816,SBTL_SWATH_PISCO,2024,7,11,BUTTERFLY_DC,MID,1,STEOSMAD,70,,13.8,36.537439,-121.93567,Carmel Bay SMCA,SMCA,mpa
37817,SBTL_SWATH_PISCO,2024,7,19,MACABEE_UC,INNER,1,MACPYRAD,1,46.0,5.4,36.617148,-121.895695,Lovers Point - Julia Platt SMR,SMR,reference
37818,SBTL_SWATH_PISCO,2024,7,19,MACABEE_UC,INNER,1,STEOSMAD,5,,5.4,36.617148,-121.895695,Lovers Point - Julia Platt SMR,SMR,reference
37819,SBTL_SWATH_PISCO,2024,7,19,MACABEE_UC,INNER,2,MACPYRREC,1,,5.9,36.617148,-121.895695,Lovers Point - Julia Platt SMR,SMR,reference
37820,SBTL_SWATH_PISCO,2024,7,19,MACABEE_UC,INNER,2,STEOSMAD,3,,5.9,36.617148,-121.895695,Lovers Point - Julia Platt SMR,SMR,reference
37821,SBTL_SWATH_PISCO,2024,7,19,MACABEE_UC,MID,1,LAMREC,251,,10.0,36.617148,-121.895695,Lovers Point - Julia Platt SMR,SMR,reference
37822,SBTL_SWATH_PISCO,2024,7,19,MACABEE_UC,MID,1,MACPYRJUV,386,,10.0,36.617148,-121.895695,Lovers Point - Julia Platt SMR,SMR,reference
37823,SBTL_SWATH_PISCO,2024,7,19,MACABEE_UC,MID,1,MACPYRREC,95,,10.0,36.617148,-121.895695,Lovers Point - Julia Platt SMR,SMR,reference
37824,SBTL_SWATH_PISCO,2024,7,19,MACABEE_UC,MID,2,LAMREC,19,,9.7,36.617148,-121.895695,Lovers Point - Julia Platt SMR,SMR,reference
37825,SBTL_SWATH_PISCO,2024,7,19,MACABEE_UC,MID,2,MACPYRAD,28,1.0,9.7,36.617148,-121.895695,Lovers Point - Julia Platt SMR,SMR,reference
37826,SBTL_SWATH_PISCO,2024,7,19,MACABEE_UC,MID,2,MACPYRAD,27,2.0,9.7,36.617148,-121.895695,Lovers Point - Julia Platt SMR,SMR,reference
37827,SBTL_SWATH_PISCO,2024,7,19,MACABEE_UC,MID,2,MACPYRAD,7,3.0,9.7,36.617148,-121.895695,Lovers Point - Julia Platt SMR,SMR,reference
37828,SBTL_SWATH_PISCO,2024,7,19,MACABEE_UC,MID,2,MACPYRAD,2,4.0,9.7,36.617148,-121.895695,Lovers Point - Julia Platt SMR,SMR,reference
37829,SBTL_SWATH_PISCO,2024,7,19,MACABEE_UC,MID,2,MACPYRAD,8,5.0,9.7,36.617148,-121.895695,Lovers Point - Julia Platt SMR,SMR,reference
37830,SBTL_SWATH_PISCO,2024,7,19,MACABEE_UC,MID,2,MACPYRAD,2,6.0,9.7,36.617148,-121.895695,Lovers Point - Julia Platt SMR,SMR,reference
37831,SBTL_SWATH_PISCO,2024,7,19,MACABEE_UC,MID,2,MACPYRAD,1,9.0,9.7,36.617148,-121.895695,Lovers Point - Julia Platt SMR,SMR,reference
37832,SBTL_SWATH_PISCO,2024,7,19,MACABEE_UC,MID,2,MACPYRAD,1,10.0,9.7,36.617148,-121.895695,Lovers Point - Julia Platt SMR,SMR,reference
37833,SBTL_SWATH_PISCO,2024,7,19,MACABEE_UC,MID,2,MACPYRAD,1,11.0,9.7,36.617148,-121.895695,Lovers Point - Julia Platt SMR,SMR,reference
37834,SBTL_SWATH_PISCO,2024,7,19,MACABEE_UC,MID,2,MACPYRAD,1,12.0,9.7,36.617148,-121.895695,Lovers Point - Julia Platt SMR,SMR,reference
37835,SBTL_SWATH_PISCO,2024,7,19,MACABEE_UC,MID,2,MACPYRAD,2,13.0,9.7,36.617148,-121.895695,Lovers Point - Julia Platt SMR,SMR,reference
37836,SBTL_SWATH_PISCO,2024,7,19,MACABEE_UC,MID,2,MACPYRAD,2,17.0,9.7,36.617148,-121.895695,Lovers Point - Julia Platt SMR,SMR,reference
37837,SBTL_SWATH_PISCO,2024,7,19,MACABEE_UC,MID,2,MACPYRAD,2,18.0,9.7,36.617148,-121.895695,Lovers Point - Julia Platt SMR,SMR,reference
37838,SBTL_SWATH_PISCO,2024,7,19,MACABEE_UC,MID,2,MACPYRAD,1,33.0,9.7,36.617148,-121.895695,Lovers Point - Julia Platt SMR,SMR,reference
37839,SBTL_SWATH_PISCO,2024,7,19,MACABEE_UC,MID,2,MACPYRJUV,7,,9.7,36.617148,-121.895695,Lovers Point - Julia Platt SMR,SMR,reference
37840,SBTL_SWATH_PISCO,2024,7,19,MACABEE_UC,MID,2,MACPYRREC,105,,9.7,36.617148,-121.895695,Lovers Point - Julia Platt SMR,SMR,reference
37841,SBTL_SWATH_PISCO,2024,7,19,MACABEE_UC,MID,2,STEOSMAD,216,,9.7,36.617148,-121.895695,Lovers Point - Julia Platt SMR,SMR,reference
37842,SBTL_SWATH_PISCO,2024,7,19,MACABEE_UC,OUTER,1,MACPYRREC,1,,16.0,36.617148,-121.895695,Lovers Point - Julia Platt SMR,SMR,reference
37843,SBTL_SWATH_PISCO,2024,7,19,MACABEE_UC,OUTER,2,MACPYRAD,1,42.0,15.9,36.617148,-121.895695,Lovers Point - Julia Platt SMR,SMR,reference
37844,SBTL_SWATH_PISCO,2024,7,19,MACABEE_UC,OUTER,2,STEOSMAD,5,,15.9,36.617148,-121.895695,Lovers Point - Julia Platt SMR,SMR,reference
37845,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,1,LAMREC,2,,4.7,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37846,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,1,MACPYRAD,6,1.0,4.7,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37847,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,1,MACPYRAD,7,2.0,4.7,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37848,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,1,MACPYRAD,4,3.0,4.7,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37849,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,1,MACPYRAD,6,4.0,4.7,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37850,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,1,MACPYRAD,3,5.0,4.7,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37851,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,1,MACPYRAD,3,6.0,4.7,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37852,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,1,MACPYRAD,2,7.0,4.7,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37853,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,1,MACPYRAD,2,8.0,4.7,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37854,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,1,MACPYRAD,3,9.0,4.7,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37855,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,1,MACPYRAD,2,11.0,4.7,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37856,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,1,MACPYRAD,2,13.0,4.7,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37857,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,1,MACPYRAD,2,14.0,4.7,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37858,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,1,MACPYRAD,1,16.0,4.7,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37859,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,1,MACPYRAD,2,17.0,4.7,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37860,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,1,MACPYRAD,1,18.0,4.7,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37861,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,1,MACPYRAD,1,21.0,4.7,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37862,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,1,MACPYRAD,1,24.0,4.7,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37863,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,1,MACPYRAD,1,38.0,4.7,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37864,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,1,MACPYRJUV,8,,4.7,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37865,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,1,MACPYRREC,45,,4.7,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37866,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,1,NERLUE,8,,4.7,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37867,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,1,PTECALJUV,1,,4.7,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37868,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,1,STEOSMAD,481,,4.7,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37869,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,2,LAMREC,3,,4.9,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37870,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,2,MACPYRAD,5,2.0,4.9,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37871,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,2,MACPYRAD,1,3.0,4.9,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37872,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,2,MACPYRAD,7,4.0,4.9,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37873,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,2,MACPYRAD,2,5.0,4.9,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37874,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,2,MACPYRAD,5,6.0,4.9,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37875,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,2,MACPYRAD,1,7.0,4.9,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37876,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,2,MACPYRAD,10,8.0,4.9,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37877,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,2,MACPYRAD,4,9.0,4.9,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37878,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,2,MACPYRAD,3,10.0,4.9,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37879,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,2,MACPYRAD,5,11.0,4.9,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37880,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,2,MACPYRAD,2,12.0,4.9,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37881,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,2,MACPYRAD,1,14.0,4.9,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37882,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,2,MACPYRAD,2,15.0,4.9,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37883,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,2,MACPYRAD,1,16.0,4.9,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37884,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,2,MACPYRAD,2,18.0,4.9,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37885,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,2,MACPYRAD,1,19.0,4.9,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37886,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,2,MACPYRAD,1,25.0,4.9,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37887,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,2,MACPYRAD,1,26.0,4.9,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37888,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,2,MACPYRAD,1,27.0,4.9,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37889,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,2,MACPYRAD,1,30.0,4.9,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37890,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,2,MACPYRAD,1,38.0,4.9,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
37891,SBTL_SWATH_PISCO,2024,7,22,STILLWATER_DC,INNER,2,MACPYRJUV,5,,4.9,36.559729,-121.944014,Carmel Bay SMCA,SMCA,mpa
